TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:57:49:498,PEEK_MEMORY,12
17/6/2020/;16:57:49:498,MIN_GPU_LOAD,0
17/6/2020/;16:57:49:498,MAX_GPU_LOAD,4
17/6/2020/;16:57:49:498,MIN_RAM_LOAD,0
17/6/2020/;16:57:49:498,MAX_RAM_LOAD,42
17/6/2020/;16:57:49:498,MIN_TEMP,0
17/6/2020/;16:57:49:498,MAX_TEMP,51
17/6/2020/;16:57:49:498,RAM_LOAD,42

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:57:52:593,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;16:57:52:593,CPU_LOAD,-858993460
17/6/2020/;16:57:52:593,CPU_CORES_INFO,CORE_0,10,CORE_1,4,CORE_2,58,CORE_3,10,CORE_4,22,CORE_5,16,CORE_6,10,CORE_7,4,CORE_8,4,CORE_9,4,CORE_10,4,CORE_11,4,CORE_12,4,CORE_13,4,CORE_14,10,CORE_15,4,CORE_16,10
17/6/2020/;16:57:52:593,GPU_LOAD,2
17/6/2020/;16:57:52:593,USED_MEMORY,12
17/6/2020/;16:57:52:593,PEEK_MEMORY,12
17/6/2020/;16:57:52:593,MIN_GPU_LOAD,0
17/6/2020/;16:57:52:593,MAX_GPU_LOAD,2
17/6/2020/;16:57:52:593,MIN_RAM_LOAD,0
17/6/2020/;16:57:52:593,MAX_RAM_LOAD,41
17/6/2020/;16:57:52:593,MIN_TEMP,0
17/6/2020/;16:57:52:593,MAX_TEMP,51
17/6/2020/;16:57:52:593,RAM_LOAD,41

17/6/2020/;16:57:52:909,CPU_LOAD,-858993460
17/6/2020/;16:57:52:909,CPU_CORES_INFO,CORE_0,17,CORE_1,5,CORE_2,58,CORE_3,5,CORE_4,11,CORE_5,23,CORE_6,34,CORE_7,11,CORE_8,11,CORE_9,0,CORE_10,17,CORE_11,0,CORE_12,17,CORE_13,0,CORE_14,11,CORE_15,11,CORE_16,14
17/6/2020/;16:57:52:909,GPU_LOAD,20
17/6/2020/;16:57:52:909,USED_MEMORY,12
17/6/2020/;16:57:52:909,PEEK_MEMORY,12
17/6/2020/;16:57:52:909,MIN_GPU_LOAD,0
17/6/2020/;16:57:52:909,MAX_GPU_LOAD,20
17/6/2020/;16:57:52:909,MIN_RAM_LOAD,0
17/6/2020/;16:57:52:909,MAX_RAM_LOAD,41
17/6/2020/;16:57:52:909,MIN_TEMP,0
17/6/2020/;16:57:52:909,MAX_TEMP,51
17/6/2020/;16:57:52:909,RAM_LOAD,41

17/6/2020/;16:57:53:224,CPU_LOAD,-858993460
17/6/2020/;16:57:53:224,CPU_CORES_INFO,CORE_0,20,CORE_1,14,CORE_2,32,CORE_3,8,CORE_4,2,CORE_5,2,CORE_6,14,CORE_7,14,CORE_8,8,CORE_9,20,CORE_10,26,CORE_11,8,CORE_12,20,CORE_13,2,CORE_14,51,CORE_15,8,CORE_16,15
17/6/2020/;16:57:53:224,GPU_LOAD,20
17/6/2020/;16:57:53:224,USED_MEMORY,12
17/6/2020/;16:57:53:224,PEEK_MEMORY,12
17/6/2020/;16:57:53:224,MIN_GPU_LOAD,0
17/6/2020/;16:57:53:224,MAX_GPU_LOAD,20
17/6/2020/;16:57:53:224,MIN_RAM_LOAD,0
17/6/2020/;16:57:53:224,MAX_RAM_LOAD,42
17/6/2020/;16:57:53:224,MIN_TEMP,0
17/6/2020/;16:57:53:224,MAX_TEMP,51
17/6/2020/;16:57:53:224,RAM_LOAD,42

17/6/2020/;16:57:53:533,CPU_LOAD,-858993460
17/6/2020/;16:57:53:533,CPU_CORES_INFO,CORE_0,4,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,4,CORE_7,0,CORE_8,16,CORE_9,0,CORE_10,4,CORE_11,0,CORE_12,0,CORE_13,4,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;16:57:53:533,GPU_LOAD,20
17/6/2020/;16:57:53:533,USED_MEMORY,12
17/6/2020/;16:57:53:533,PEEK_MEMORY,12
17/6/2020/;16:57:53:533,MIN_GPU_LOAD,0
17/6/2020/;16:57:53:533,MAX_GPU_LOAD,20
17/6/2020/;16:57:53:533,MIN_RAM_LOAD,0
17/6/2020/;16:57:53:533,MAX_RAM_LOAD,42
17/6/2020/;16:57:53:533,MIN_TEMP,0
17/6/2020/;16:57:53:533,MAX_TEMP,51
17/6/2020/;16:57:53:533,RAM_LOAD,42

17/6/2020/;16:57:53:837,CPU_LOAD,-858993460
17/6/2020/;16:57:53:837,CPU_CORES_INFO,CORE_0,26,CORE_1,0,CORE_2,1,CORE_3,0,CORE_4,0,CORE_5,1,CORE_6,1,CORE_7,0,CORE_8,1,CORE_9,0,CORE_10,8,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,1,CORE_15,0,CORE_16,0
17/6/2020/;16:57:53:837,GPU_LOAD,4
17/6/2020/;16:57:53:837,USED_MEMORY,12
17/6/2020/;16:57:53:837,PEEK_MEMORY,12
17/6/2020/;16:57:53:837,MIN_GPU_LOAD,0
17/6/2020/;16:57:53:837,MAX_GPU_LOAD,4
17/6/2020/;16:57:53:837,MIN_RAM_LOAD,0
17/6/2020/;16:57:53:837,MAX_RAM_LOAD,42
17/6/2020/;16:57:53:837,MIN_TEMP,0
17/6/2020/;16:57:53:837,MAX_TEMP,50
17/6/2020/;16:57:53:837,RAM_LOAD,42

17/6/2020/;16:57:54:136,CPU_LOAD,-858993460
17/6/2020/;16:57:54:136,CPU_CORES_INFO,CORE_0,5,CORE_1,5,CORE_2,46,CORE_3,5,CORE_4,11,CORE_5,0,CORE_6,17,CORE_7,5,CORE_8,5,CORE_9,0,CORE_10,23,CORE_11,5,CORE_12,11,CORE_13,0,CORE_14,17,CORE_15,0,CORE_16,9
17/6/2020/;16:57:54:136,GPU_LOAD,4
17/6/2020/;16:57:54:136,USED_MEMORY,12
17/6/2020/;16:57:54:136,PEEK_MEMORY,12
17/6/2020/;16:57:54:136,MIN_GPU_LOAD,0
17/6/2020/;16:57:54:136,MAX_GPU_LOAD,4
17/6/2020/;16:57:54:136,MIN_RAM_LOAD,0
17/6/2020/;16:57:54:136,MAX_RAM_LOAD,42
17/6/2020/;16:57:54:136,MIN_TEMP,0
17/6/2020/;16:57:54:136,MAX_TEMP,51
17/6/2020/;16:57:54:136,RAM_LOAD,42

17/6/2020/;16:57:54:447,CPU_LOAD,-858993460
17/6/2020/;16:57:54:447,CPU_CORES_INFO,CORE_0,17,CORE_1,5,CORE_2,64,CORE_3,5,CORE_4,34,CORE_5,5,CORE_6,5,CORE_7,5,CORE_8,5,CORE_9,5,CORE_10,11,CORE_11,5,CORE_12,5,CORE_13,5,CORE_14,5,CORE_15,17,CORE_16,12
17/6/2020/;16:57:54:447,GPU_LOAD,4
17/6/2020/;16:57:54:447,USED_MEMORY,12
17/6/2020/;16:57:54:447,PEEK_MEMORY,12
17/6/2020/;16:57:54:447,MIN_GPU_LOAD,0
17/6/2020/;16:57:54:447,MAX_GPU_LOAD,4
17/6/2020/;16:57:54:447,MIN_RAM_LOAD,0
17/6/2020/;16:57:54:447,MAX_RAM_LOAD,42
17/6/2020/;16:57:54:447,MIN_TEMP,0
17/6/2020/;16:57:54:447,MAX_TEMP,50
17/6/2020/;16:57:54:447,RAM_LOAD,42

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;16:59:53:789,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;16:59:53:789,CPU_LOAD,-858993460
17/6/2020/;16:59:53:789,CPU_CORES_INFO,CORE_0,14,CORE_1,20,CORE_2,69,CORE_3,7,CORE_4,26,CORE_5,14,CORE_6,14,CORE_7,14,CORE_8,26,CORE_9,7,CORE_10,14,CORE_11,1,CORE_12,14,CORE_13,7,CORE_14,7,CORE_15,7,CORE_16,16
17/6/2020/;16:59:53:789,GPU_LOAD,4
17/6/2020/;16:59:53:789,USED_MEMORY,12
17/6/2020/;16:59:53:789,PEEK_MEMORY,12
17/6/2020/;16:59:53:789,MIN_GPU_LOAD,0
17/6/2020/;16:59:53:789,MAX_GPU_LOAD,4
17/6/2020/;16:59:53:789,MIN_RAM_LOAD,0
17/6/2020/;16:59:53:789,MAX_RAM_LOAD,43
17/6/2020/;16:59:53:789,MIN_TEMP,0
17/6/2020/;16:59:53:789,MAX_TEMP,50
17/6/2020/;16:59:53:789,RAM_LOAD,43

17/6/2020/;16:59:54:103,CPU_LOAD,-858993460
17/6/2020/;16:59:54:103,CPU_CORES_INFO,CORE_0,33,CORE_1,3,CORE_2,81,CORE_3,3,CORE_4,39,CORE_5,9,CORE_6,15,CORE_7,21,CORE_8,33,CORE_9,3,CORE_10,15,CORE_11,3,CORE_12,21,CORE_13,21,CORE_14,27,CORE_15,9,CORE_16,21
17/6/2020/;16:59:54:103,GPU_LOAD,4
17/6/2020/;16:59:54:103,USED_MEMORY,12
17/6/2020/;16:59:54:103,PEEK_MEMORY,12
17/6/2020/;16:59:54:103,MIN_GPU_LOAD,0
17/6/2020/;16:59:54:103,MAX_GPU_LOAD,4
17/6/2020/;16:59:54:103,MIN_RAM_LOAD,0
17/6/2020/;16:59:54:103,MAX_RAM_LOAD,43
17/6/2020/;16:59:54:103,MIN_TEMP,0
17/6/2020/;16:59:54:103,MAX_TEMP,51
17/6/2020/;16:59:54:103,RAM_LOAD,43

17/6/2020/;16:59:54:414,CPU_LOAD,-858993460
17/6/2020/;16:59:54:414,CPU_CORES_INFO,CORE_0,10,CORE_1,4,CORE_2,52,CORE_3,4,CORE_4,34,CORE_5,4,CORE_6,16,CORE_7,16,CORE_8,16,CORE_9,0,CORE_10,0,CORE_11,10,CORE_12,4,CORE_13,0,CORE_14,0,CORE_15,4,CORE_16,10
17/6/2020/;16:59:54:414,GPU_LOAD,4
17/6/2020/;16:59:54:414,USED_MEMORY,12
17/6/2020/;16:59:54:414,PEEK_MEMORY,12
17/6/2020/;16:59:54:414,MIN_GPU_LOAD,0
17/6/2020/;16:59:54:414,MAX_GPU_LOAD,4
17/6/2020/;16:59:54:414,MIN_RAM_LOAD,0
17/6/2020/;16:59:54:414,MAX_RAM_LOAD,43
17/6/2020/;16:59:54:414,MIN_TEMP,0
17/6/2020/;16:59:54:414,MAX_TEMP,51
17/6/2020/;16:59:54:414,RAM_LOAD,43

17/6/2020/;16:59:54:748,CPU_LOAD,-858993460
17/6/2020/;16:59:54:748,CPU_CORES_INFO,CORE_0,1,CORE_1,19,CORE_2,1,CORE_3,1,CORE_4,1,CORE_5,1,CORE_6,1,CORE_7,1,CORE_8,1,CORE_9,1,CORE_10,1,CORE_11,1,CORE_12,1,CORE_13,7,CORE_14,1,CORE_15,1,CORE_16,3
17/6/2020/;16:59:54:748,GPU_LOAD,2
17/6/2020/;16:59:54:748,USED_MEMORY,12
17/6/2020/;16:59:54:748,PEEK_MEMORY,12
17/6/2020/;16:59:54:748,MIN_GPU_LOAD,0
17/6/2020/;16:59:54:748,MAX_GPU_LOAD,2
17/6/2020/;16:59:54:748,MIN_RAM_LOAD,0
17/6/2020/;16:59:54:748,MAX_RAM_LOAD,44
17/6/2020/;16:59:54:748,MIN_TEMP,0
17/6/2020/;16:59:54:748,MAX_TEMP,51
17/6/2020/;16:59:54:748,RAM_LOAD,44

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;17:0:35:929,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;17:0:35:929,CPU_LOAD,-858993460
17/6/2020/;17:0:35:929,CPU_CORES_INFO,CORE_0,13,CORE_1,13,CORE_2,81,CORE_3,1,CORE_4,19,CORE_5,1,CORE_6,13,CORE_7,1,CORE_8,13,CORE_9,19,CORE_10,13,CORE_11,1,CORE_12,1,CORE_13,19,CORE_14,25,CORE_15,1,CORE_16,15
17/6/2020/;17:0:35:929,GPU_LOAD,6
17/6/2020/;17:0:35:929,USED_MEMORY,12
17/6/2020/;17:0:35:929,PEEK_MEMORY,12
17/6/2020/;17:0:35:929,MIN_GPU_LOAD,0
17/6/2020/;17:0:35:929,MAX_GPU_LOAD,6
17/6/2020/;17:0:35:929,MIN_RAM_LOAD,0
17/6/2020/;17:0:35:929,MAX_RAM_LOAD,43
17/6/2020/;17:0:35:929,MIN_TEMP,0
17/6/2020/;17:0:35:929,MAX_TEMP,49
17/6/2020/;17:0:35:929,RAM_LOAD,43

17/6/2020/;17:0:36:277,CPU_LOAD,-858993460
17/6/2020/;17:0:36:277,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,47,CORE_3,0,CORE_4,17,CORE_5,5,CORE_6,5,CORE_7,17,CORE_8,0,CORE_9,0,CORE_10,11,CORE_11,0,CORE_12,29,CORE_13,5,CORE_14,29,CORE_15,17,CORE_16,11
17/6/2020/;17:0:36:277,GPU_LOAD,6
17/6/2020/;17:0:36:277,USED_MEMORY,12
17/6/2020/;17:0:36:277,PEEK_MEMORY,12
17/6/2020/;17:0:36:277,MIN_GPU_LOAD,0
17/6/2020/;17:0:36:277,MAX_GPU_LOAD,6
17/6/2020/;17:0:36:277,MIN_RAM_LOAD,0
17/6/2020/;17:0:36:277,MAX_RAM_LOAD,43
17/6/2020/;17:0:36:277,MIN_TEMP,0
17/6/2020/;17:0:36:277,MAX_TEMP,49
17/6/2020/;17:0:36:277,RAM_LOAD,43

17/6/2020/;17:0:36:592,CPU_LOAD,-858993460
17/6/2020/;17:0:36:592,CPU_CORES_INFO,CORE_0,10,CORE_1,28,CORE_2,22,CORE_3,0,CORE_4,22,CORE_5,10,CORE_6,22,CORE_7,10,CORE_8,22,CORE_9,0,CORE_10,10,CORE_11,4,CORE_12,16,CORE_13,0,CORE_14,16,CORE_15,22,CORE_16,13
17/6/2020/;17:0:36:592,GPU_LOAD,6
17/6/2020/;17:0:36:592,USED_MEMORY,12
17/6/2020/;17:0:36:592,PEEK_MEMORY,12
17/6/2020/;17:0:36:592,MIN_GPU_LOAD,0
17/6/2020/;17:0:36:592,MAX_GPU_LOAD,6
17/6/2020/;17:0:36:592,MIN_RAM_LOAD,0
17/6/2020/;17:0:36:592,MAX_RAM_LOAD,44
17/6/2020/;17:0:36:592,MIN_TEMP,0
17/6/2020/;17:0:36:592,MAX_TEMP,49
17/6/2020/;17:0:36:592,RAM_LOAD,44

17/6/2020/;17:0:36:902,CPU_LOAD,-858993460
17/6/2020/;17:0:36:902,CPU_CORES_INFO,CORE_0,10,CORE_1,22,CORE_2,10,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,4,CORE_8,10,CORE_9,0,CORE_10,4,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,4,CORE_15,0,CORE_16,3
17/6/2020/;17:0:36:902,GPU_LOAD,21
17/6/2020/;17:0:36:902,USED_MEMORY,12
17/6/2020/;17:0:36:902,PEEK_MEMORY,12
17/6/2020/;17:0:36:902,MIN_GPU_LOAD,0
17/6/2020/;17:0:36:902,MAX_GPU_LOAD,21
17/6/2020/;17:0:36:902,MIN_RAM_LOAD,0
17/6/2020/;17:0:36:902,MAX_RAM_LOAD,44
17/6/2020/;17:0:36:902,MIN_TEMP,0
17/6/2020/;17:0:36:902,MAX_TEMP,49
17/6/2020/;17:0:36:902,RAM_LOAD,44

17/6/2020/;17:0:37:212,CPU_LOAD,-858993460
17/6/2020/;17:0:37:212,CPU_CORES_INFO,CORE_0,11,CORE_1,11,CORE_2,17,CORE_3,5,CORE_4,11,CORE_5,11,CORE_6,17,CORE_7,11,CORE_8,17,CORE_9,11,CORE_10,17,CORE_11,11,CORE_12,11,CORE_13,11,CORE_14,17,CORE_15,11,CORE_16,12
17/6/2020/;17:0:37:212,GPU_LOAD,21
17/6/2020/;17:0:37:212,USED_MEMORY,12
17/6/2020/;17:0:37:212,PEEK_MEMORY,12
17/6/2020/;17:0:37:212,MIN_GPU_LOAD,0
17/6/2020/;17:0:37:212,MAX_GPU_LOAD,21
17/6/2020/;17:0:37:212,MIN_RAM_LOAD,0
17/6/2020/;17:0:37:212,MAX_RAM_LOAD,44
17/6/2020/;17:0:37:212,MIN_TEMP,0
17/6/2020/;17:0:37:212,MAX_TEMP,49
17/6/2020/;17:0:37:212,RAM_LOAD,44

TIEMPO,HARDWARE_INFO,VALUE
17/6/2020/;17:1:43:885,HARDWARE_INFO,CPU_MODEL,AMD Ryzen 7 3700X 8-Core Processor             ,CPU_CORES,16,CPU_SPEED,3600,GPU_MODEL,NVIDIA GeForce RTX 2070 SUPER,vRAM,4095,RAM_SIZE,16332,RAM_SPEED,3200
17/6/2020/;17:1:43:885,CPU_LOAD,-858993460
17/6/2020/;17:1:43:885,CPU_CORES_INFO,CORE_0,14,CORE_1,2,CORE_2,57,CORE_3,0,CORE_4,27,CORE_5,0,CORE_6,8,CORE_7,2,CORE_8,2,CORE_9,8,CORE_10,0,CORE_11,2,CORE_12,0,CORE_13,2,CORE_14,2,CORE_15,0,CORE_16,7
17/6/2020/;17:1:43:885,GPU_LOAD,4
17/6/2020/;17:1:43:885,USED_MEMORY,12
17/6/2020/;17:1:43:885,PEEK_MEMORY,12
17/6/2020/;17:1:43:885,MIN_GPU_LOAD,0
17/6/2020/;17:1:43:885,MAX_GPU_LOAD,4
17/6/2020/;17:1:43:885,MIN_RAM_LOAD,0
17/6/2020/;17:1:43:885,MAX_RAM_LOAD,44
17/6/2020/;17:1:43:885,MIN_TEMP,0
17/6/2020/;17:1:43:885,MAX_TEMP,48
17/6/2020/;17:1:43:885,RAM_LOAD,44

17/6/2020/;17:1:44:199,CPU_LOAD,-858993460
17/6/2020/;17:1:44:199,CPU_CORES_INFO,CORE_0,15,CORE_1,9,CORE_2,75,CORE_3,0,CORE_4,27,CORE_5,0,CORE_6,9,CORE_7,15,CORE_8,0,CORE_9,9,CORE_10,3,CORE_11,0,CORE_12,3,CORE_13,0,CORE_14,3,CORE_15,0,CORE_16,9
17/6/2020/;17:1:44:199,GPU_LOAD,4
17/6/2020/;17:1:44:199,USED_MEMORY,12
17/6/2020/;17:1:44:199,PEEK_MEMORY,12
17/6/2020/;17:1:44:199,MIN_GPU_LOAD,0
17/6/2020/;17:1:44:199,MAX_GPU_LOAD,4
17/6/2020/;17:1:44:199,MIN_RAM_LOAD,0
17/6/2020/;17:1:44:199,MAX_RAM_LOAD,44
17/6/2020/;17:1:44:199,MIN_TEMP,0
17/6/2020/;17:1:44:199,MAX_TEMP,48
17/6/2020/;17:1:44:199,RAM_LOAD,44

17/6/2020/;17:1:44:509,CPU_LOAD,-858993460
17/6/2020/;17:1:44:509,CPU_CORES_INFO,CORE_0,22,CORE_1,22,CORE_2,46,CORE_3,17,CORE_4,22,CORE_5,11,CORE_6,17,CORE_7,28,CORE_8,11,CORE_9,17,CORE_10,28,CORE_11,5,CORE_12,22,CORE_13,11,CORE_14,28,CORE_15,11,CORE_16,20
17/6/2020/;17:1:44:509,GPU_LOAD,21
17/6/2020/;17:1:44:509,USED_MEMORY,12
17/6/2020/;17:1:44:509,PEEK_MEMORY,12
17/6/2020/;17:1:44:509,MIN_GPU_LOAD,0
17/6/2020/;17:1:44:509,MAX_GPU_LOAD,21
17/6/2020/;17:1:44:509,MIN_RAM_LOAD,0
17/6/2020/;17:1:44:509,MAX_RAM_LOAD,44
17/6/2020/;17:1:44:509,MIN_TEMP,0
17/6/2020/;17:1:44:509,MAX_TEMP,48
17/6/2020/;17:1:44:509,RAM_LOAD,44

17/6/2020/;17:1:44:820,CPU_LOAD,-858993460
17/6/2020/;17:1:44:820,CPU_CORES_INFO,CORE_0,5,CORE_1,0,CORE_2,16,CORE_3,0,CORE_4,5,CORE_5,5,CORE_6,10,CORE_7,0,CORE_8,16,CORE_9,0,CORE_10,16,CORE_11,0,CORE_12,5,CORE_13,0,CORE_14,10,CORE_15,0,CORE_16,5
17/6/2020/;17:1:44:820,GPU_LOAD,21
17/6/2020/;17:1:44:820,USED_MEMORY,12
17/6/2020/;17:1:44:820,PEEK_MEMORY,12
17/6/2020/;17:1:44:820,MIN_GPU_LOAD,0
17/6/2020/;17:1:44:820,MAX_GPU_LOAD,21
17/6/2020/;17:1:44:820,MIN_RAM_LOAD,0
17/6/2020/;17:1:44:820,MAX_RAM_LOAD,44
17/6/2020/;17:1:44:820,MIN_TEMP,0
17/6/2020/;17:1:44:820,MAX_TEMP,48
17/6/2020/;17:1:44:820,RAM_LOAD,44

17/6/2020/;17:1:45:130,CPU_LOAD,-858993460
17/6/2020/;17:1:45:130,CPU_CORES_INFO,CORE_0,23,CORE_1,0,CORE_2,23,CORE_3,0,CORE_4,17,CORE_5,17,CORE_6,5,CORE_7,5,CORE_8,5,CORE_9,0,CORE_10,11,CORE_11,5,CORE_12,0,CORE_13,5,CORE_14,17,CORE_15,0,CORE_16,8
17/6/2020/;17:1:45:130,GPU_LOAD,21
17/6/2020/;17:1:45:130,USED_MEMORY,12
17/6/2020/;17:1:45:130,PEEK_MEMORY,12
17/6/2020/;17:1:45:130,MIN_GPU_LOAD,0
17/6/2020/;17:1:45:130,MAX_GPU_LOAD,21
17/6/2020/;17:1:45:130,MIN_RAM_LOAD,0
17/6/2020/;17:1:45:130,MAX_RAM_LOAD,44
17/6/2020/;17:1:45:130,MIN_TEMP,0
17/6/2020/;17:1:45:130,MAX_TEMP,48
17/6/2020/;17:1:45:130,RAM_LOAD,44

17/6/2020/;17:1:45:448,CPU_LOAD,-858993460
17/6/2020/;17:1:45:448,CPU_CORES_INFO,CORE_0,6,CORE_1,0,CORE_2,12,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,19,CORE_9,12,CORE_10,6,CORE_11,0,CORE_12,6,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,4
17/6/2020/;17:1:45:448,GPU_LOAD,5
17/6/2020/;17:1:45:448,USED_MEMORY,12
17/6/2020/;17:1:45:448,PEEK_MEMORY,12
17/6/2020/;17:1:45:448,MIN_GPU_LOAD,0
17/6/2020/;17:1:45:448,MAX_GPU_LOAD,5
17/6/2020/;17:1:45:448,MIN_RAM_LOAD,0
17/6/2020/;17:1:45:448,MAX_RAM_LOAD,44
17/6/2020/;17:1:45:448,MIN_TEMP,0
17/6/2020/;17:1:45:448,MAX_TEMP,48
17/6/2020/;17:1:45:448,RAM_LOAD,44

17/6/2020/;17:1:45:750,CPU_LOAD,-858993460
17/6/2020/;17:1:45:750,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,5,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,11,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,0
17/6/2020/;17:1:45:750,GPU_LOAD,5
17/6/2020/;17:1:45:750,USED_MEMORY,12
17/6/2020/;17:1:45:750,PEEK_MEMORY,12
17/6/2020/;17:1:45:750,MIN_GPU_LOAD,0
17/6/2020/;17:1:45:750,MAX_GPU_LOAD,5
17/6/2020/;17:1:45:750,MIN_RAM_LOAD,0
17/6/2020/;17:1:45:750,MAX_RAM_LOAD,44
17/6/2020/;17:1:45:750,MIN_TEMP,0
17/6/2020/;17:1:45:750,MAX_TEMP,48
17/6/2020/;17:1:45:750,RAM_LOAD,44

17/6/2020/;17:1:46:58,CPU_LOAD,-858993460
17/6/2020/;17:1:46:58,CPU_CORES_INFO,CORE_0,5,CORE_1,0,CORE_2,11,CORE_3,0,CORE_4,11,CORE_5,0,CORE_6,0,CORE_7,5,CORE_8,17,CORE_9,5,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,17,CORE_15,0,CORE_16,4
17/6/2020/;17:1:46:58,GPU_LOAD,5
17/6/2020/;17:1:46:58,USED_MEMORY,12
17/6/2020/;17:1:46:58,PEEK_MEMORY,12
17/6/2020/;17:1:46:58,MIN_GPU_LOAD,0
17/6/2020/;17:1:46:58,MAX_GPU_LOAD,5
17/6/2020/;17:1:46:58,MIN_RAM_LOAD,0
17/6/2020/;17:1:46:58,MAX_RAM_LOAD,44
17/6/2020/;17:1:46:58,MIN_TEMP,0
17/6/2020/;17:1:46:58,MAX_TEMP,48
17/6/2020/;17:1:46:58,RAM_LOAD,44

17/6/2020/;17:1:46:370,CPU_LOAD,-858993460
17/6/2020/;17:1:46:370,CPU_CORES_INFO,CORE_0,0,CORE_1,0,CORE_2,11,CORE_3,0,CORE_4,0,CORE_5,0,CORE_6,0,CORE_7,0,CORE_8,5,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,0,CORE_15,0,CORE_16,1
17/6/2020/;17:1:46:370,GPU_LOAD,6
17/6/2020/;17:1:46:370,USED_MEMORY,12
17/6/2020/;17:1:46:370,PEEK_MEMORY,12
17/6/2020/;17:1:46:370,MIN_GPU_LOAD,0
17/6/2020/;17:1:46:370,MAX_GPU_LOAD,6
17/6/2020/;17:1:46:370,MIN_RAM_LOAD,0
17/6/2020/;17:1:46:370,MAX_RAM_LOAD,44
17/6/2020/;17:1:46:370,MIN_TEMP,0
17/6/2020/;17:1:46:370,MAX_TEMP,48
17/6/2020/;17:1:46:370,RAM_LOAD,44

17/6/2020/;17:1:46:679,CPU_LOAD,-858993460
17/6/2020/;17:1:46:679,CPU_CORES_INFO,CORE_0,11,CORE_1,34,CORE_2,11,CORE_3,11,CORE_4,11,CORE_5,17,CORE_6,17,CORE_7,5,CORE_8,17,CORE_9,5,CORE_10,5,CORE_11,11,CORE_12,17,CORE_13,5,CORE_14,5,CORE_15,11,CORE_16,12
17/6/2020/;17:1:46:679,GPU_LOAD,6
17/6/2020/;17:1:46:679,USED_MEMORY,12
17/6/2020/;17:1:46:679,PEEK_MEMORY,13
17/6/2020/;17:1:46:679,MIN_GPU_LOAD,0
17/6/2020/;17:1:46:679,MAX_GPU_LOAD,6
17/6/2020/;17:1:46:679,MIN_RAM_LOAD,0
17/6/2020/;17:1:46:679,MAX_RAM_LOAD,44
17/6/2020/;17:1:46:679,MIN_TEMP,0
17/6/2020/;17:1:46:679,MAX_TEMP,47
17/6/2020/;17:1:46:679,RAM_LOAD,44

17/6/2020/;17:1:46:991,CPU_LOAD,-858993460
17/6/2020/;17:1:46:991,CPU_CORES_INFO,CORE_0,18,CORE_1,0,CORE_2,0,CORE_3,0,CORE_4,25,CORE_5,0,CORE_6,18,CORE_7,0,CORE_8,0,CORE_9,0,CORE_10,0,CORE_11,0,CORE_12,0,CORE_13,0,CORE_14,18,CORE_15,6,CORE_16,5
17/6/2020/;17:1:46:991,GPU_LOAD,6
17/6/2020/;17:1:46:991,USED_MEMORY,13
17/6/2020/;17:1:46:991,PEEK_MEMORY,13
17/6/2020/;17:1:46:991,MIN_GPU_LOAD,0
17/6/2020/;17:1:46:991,MAX_GPU_LOAD,6
17/6/2020/;17:1:46:991,MIN_RAM_LOAD,0
17/6/2020/;17:1:46:991,MAX_RAM_LOAD,44
17/6/2020/;17:1:46:991,MIN_TEMP,0
17/6/2020/;17:1:46:991,MAX_TEMP,48
17/6/2020/;17:1:46:991,RAM_LOAD,44

